implementation	indicator_family	indicator_definition	case_id	mode	parameters	input_length	output_kind	output_arity	median_ns	ci95_lower_ns	ci95_upper_ns	throughput_observations_per_second	sample_count	outlier_count	outlier_low_count	outlier_high_count	output_begin	output_count	output_checksum	semantic_status	semantic_reason	timing_status	timing_reason	comparison_status	comparison_reason	warmup_iterations	iterations_per_sample	timed_boundary	fixture	input_checksum	ta_lib_version	ta_lib_revision	python_version	python_binding_version	python_ta_lib_version	numpy_version	rustc	cpu	os	arch	float_width	features	commit	dirty
fast-ta	Cycle Indicators	HT_DCPHASE: Hilbert Transform Dominant Cycle Phase	HT_DCPHASE	Prepared Batch Runner	none	4096	float	1	473712.11363636365	472086.18181818177	475412.86363636365	8646601.76949627	50	0	0	0	63	4033	fnv1a64:b0d0ff7b985daddf	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	524	22	PreparedBatchRunner::compute_into; preparation and caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Cycle Indicators	HT_DCPHASE: Hilbert Transform Dominant Cycle Phase	HT_DCPHASE	Streaming Computation	none	4096	float	1	459117.4318181818	458083.34090909094	461897.7272727273	8921464.784682984	50	0	0	0	63	4033	fnv1a64:b0d0ff7b985daddf	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	547	22	StreamingComputation::reset plus one next call per observation; stream and output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
TA-Lib C	Cycle Indicators	HT_DCPHASE: Hilbert Transform Dominant Cycle Phase	HT_DCPHASE	direct C caller-owned	none	4096	float	1	387429	384013.8888888889	389079.48148148146	10572259.691453144	50	0	0	0	63	4033	fnv1a64:40c013053b1f2864	verified		measured		comparable	primary caller-owned Rust/C kernel	648	27	direct TA_HT_DCPHASE call; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
TA-Lib Python	Cycle Indicators	HT_DCPHASE: Hilbert Transform Dominant Cycle Phase	HT_DCPHASE	official Python NumPy API	none	4096	float	1	378864.2039850215	376233.037699152	381183.629441592	10811261.54679405	50	0	0	0	63	4033	fnv1a64:40c013053b1f2864	verified		measured		unavailable	user-facing Python API cost; not aggregated with caller-owned kernels	660	27	direct talib.HT_DCPHASE NumPy API expression including API-owned output; fixture loading excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Pattern Recognition	CDLDOJI: Doji	CDLDOJI	Owned Compact Output	candle_settings=TA-Lib defaults	4096	integer	1	15897.608520900321	15884.345659163988	15903.837620578779	257648815.20481881	50	6	2	4	10	4086	fnv1a64:9e4f7ac204492dfc	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	15657	622	IndicatorConfig::compute; API-owned Compact Output allocation included	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Pattern Recognition	CDLDOJI: Doji	CDLDOJI	caller-owned Batch Computation	candle_settings=TA-Lib defaults	4096	integer	1	15064.787218045112	15045.99022556391	15083.208270676692	271892323.51676846	50	10	2	8	10	4086	fnv1a64:9e4f7ac204492dfc	verified		measured		comparable	primary caller-owned Rust/C kernel	16416	665	IndicatorConfig::compute_into; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Pattern Recognition	CDLDOJI: Doji	CDLDOJI	Prepared Batch Runner	candle_settings=TA-Lib defaults	4096	integer	1	15042.91954887218	15033.552631578947	15064.536842105263	272287569.35731214	50	6	5	1	10	4086	fnv1a64:9e4f7ac204492dfc	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	16532	665	PreparedBatchRunner::compute_into; preparation and caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Pattern Recognition	CDLDOJI: Doji	CDLDOJI	Streaming Computation	candle_settings=TA-Lib defaults	4096	integer	1	43506.21428571429	43405.90126050421	43562.76470588235	94147469.9016725	50	4	0	4	10	4086	fnv1a64:9e4f7ac204492dfc	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	5738	238	StreamingComputation::reset plus one next call per observation; stream and output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
TA-Lib C	Pattern Recognition	CDLDOJI: Doji	CDLDOJI	direct C caller-owned	candle_settings=TA-Lib defaults	4096	integer	1	5873.900119976005	5868.526694661068	5888.0224955009	697322037.5454277	50	6	0	6	10	4086	fnv1a64:9e4f7ac204492dfc	verified		measured		comparable	primary caller-owned Rust/C kernel	42464	1667	direct TA_CDLDOJI call; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
TA-Lib Python	Pattern Recognition	CDLDOJI: Doji	CDLDOJI	official Python NumPy API	candle_settings=TA-Lib defaults	4096	integer	1	6026.649632924	6015.232363104	6040.0066978285	679647938.6528912	50	0	0	0	10	4086	fnv1a64:9e4f7ac204492dfc	verified		measured		unavailable	user-facing Python API cost; not aggregated with caller-owned kernels	38672	1644	direct talib.CDLDOJI NumPy API expression including API-owned output; fixture loading excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Pattern Recognition	CDLENGULFING: Engulfing Pattern	CDLENGULFING	Owned Compact Output	candle_settings=TA-Lib defaults	4096	integer	1	9657.141963426373	9647.657844080848	9663.137632338787	424142051.0863787	50	0	0	0	2	4094	fnv1a64:85650c50e74b19bc	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	25856	1039	IndicatorConfig::compute; API-owned Compact Output allocation included	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Pattern Recognition	CDLENGULFING: Engulfing Pattern	CDLENGULFING	caller-owned Batch Computation	candle_settings=TA-Lib defaults	4096	integer	1	8935.551708633095	8924.085431654676	8945.818345323742	458393631.8160013	50	3	0	3	2	4094	fnv1a64:85650c50e74b19bc	verified		measured		comparable	primary caller-owned Rust/C kernel	27691	1112	IndicatorConfig::compute_into; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Pattern Recognition	CDLENGULFING: Engulfing Pattern	CDLENGULFING	Prepared Batch Runner	candle_settings=TA-Lib defaults	4096	integer	1	8937.23903312444	8929.032229185319	8953.186213070725	458307088.44407475	50	3	0	3	2	4094	fnv1a64:85650c50e74b19bc	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	27887	1117	PreparedBatchRunner::compute_into; preparation and caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Pattern Recognition	CDLENGULFING: Engulfing Pattern	CDLENGULFING	Streaming Computation	candle_settings=TA-Lib defaults	4096	integer	1	46843.35981308411	46723.32710280374	47016.55140186916	87440354.75559378	50	6	0	6	2	4094	fnv1a64:85650c50e74b19bc	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	5348	214	StreamingComputation::reset plus one next call per observation; stream and output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
TA-Lib C	Pattern Recognition	CDLENGULFING: Engulfing Pattern	CDLENGULFING	direct C caller-owned	candle_settings=TA-Lib defaults	4096	integer	1	4195.808792595709	4191.242322254943	4198.762305427009	976212263.8257873	50	8	3	5	2	4094	fnv1a64:85650c50e74b19bc	verified		measured		comparable	primary caller-owned Rust/C kernel	59305	2377	direct TA_CDLENGULFING call; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
TA-Lib Python	Pattern Recognition	CDLENGULFING: Engulfing Pattern	CDLENGULFING	official Python NumPy API	candle_settings=TA-Lib defaults	4096	integer	1	4311.877523603	4304.731051086	4316.840069670499	949934217.1893109	50	11	4	7	2	4094	fnv1a64:85650c50e74b19bc	verified		measured		unavailable	user-facing Python API cost; not aggregated with caller-owned kernels	54382	2376	direct talib.CDLENGULFING NumPy API expression including API-owned output; fixture loading excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Pattern Recognition	CDL3BLACKCROWS: Three Black Crows	CDL3BLACKCROWS	Owned Compact Output	candle_settings=TA-Lib defaults	4096	integer	1	26298.960212201593	26256.5225464191	26349.469496021222	155747602.45082355	50	3	0	3	13	4083	fnv1a64:e5a548cfa301085a	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	9504	377	IndicatorConfig::compute; API-owned Compact Output allocation included	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Pattern Recognition	CDL3BLACKCROWS: Three Black Crows	CDL3BLACKCROWS	caller-owned Batch Computation	candle_settings=TA-Lib defaults	4096	integer	1	25460.13613231552	25442.325699745546	25494.64631043257	160878951.26378027	50	11	0	11	13	4083	fnv1a64:e5a548cfa301085a	verified		measured		comparable	primary caller-owned Rust/C kernel	9778	393	IndicatorConfig::compute_into; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Pattern Recognition	CDL3BLACKCROWS: Three Black Crows	CDL3BLACKCROWS	Prepared Batch Runner	candle_settings=TA-Lib defaults	4096	integer	1	25472.788265306124	25446.535714285714	25500.317602040814	160799043.95777285	50	5	0	5	13	4083	fnv1a64:e5a548cfa301085a	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	9708	392	PreparedBatchRunner::compute_into; preparation and caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Pattern Recognition	CDL3BLACKCROWS: Three Black Crows	CDL3BLACKCROWS	Streaming Computation	candle_settings=TA-Lib defaults	4096	integer	1	80230.50806451612	80078.29032258065	80466.06048387097	51052898.68919022	50	4	1	3	13	4083	fnv1a64:e5a548cfa301085a	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	3095	124	StreamingComputation::reset plus one next call per observation; stream and output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
TA-Lib C	Pattern Recognition	CDL3BLACKCROWS: Three Black Crows	CDL3BLACKCROWS	direct C caller-owned	candle_settings=TA-Lib defaults	4096	integer	1	6987.298076923077	6970.5014245014245	7015.580484330484	586206564.383999	50	2	0	2	13	4083	fnv1a64:e5a548cfa301085a	verified		measured		comparable	primary caller-owned Rust/C kernel	35519	1404	direct TA_CDL3BLACKCROWS call; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
TA-Lib Python	Pattern Recognition	CDL3BLACKCROWS: Three Black Crows	CDL3BLACKCROWS	official Python NumPy API	candle_settings=TA-Lib defaults	4096	integer	1	7658.2019838805	7647.0964663390005	7672.867335298501	534851393.1366053	50	6	4	2	13	4083	fnv1a64:e5a548cfa301085a	verified		measured		unavailable	user-facing Python API cost; not aggregated with caller-owned kernels	30584	1270	direct talib.CDL3BLACKCROWS NumPy API expression including API-owned output; fixture loading excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Statistic Functions	LINEARREG: Linear Regression endpoint	LINEARREG	Owned Compact Output	timeperiod=14	4096	float	1	24542.336633663366	24515.52227722772	24594.008663366338	166895274.11916205	50	6	3	3	13	4083	fnv1a64:c686529333828bdb	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	10158	404	IndicatorConfig::compute; API-owned Compact Output allocation included	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Statistic Functions	LINEARREG: Linear Regression endpoint	LINEARREG	caller-owned Batch Computation	timeperiod=14	4096	float	1	23954.611662531017	23907.464019851115	23983.870967741936	170990039.73447096	50	3	2	1	13	4083	fnv1a64:c686529333828bdb	verified		measured		comparable	primary caller-owned Rust/C kernel	10410	403	IndicatorConfig::compute_into; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Statistic Functions	LINEARREG: Linear Regression endpoint	LINEARREG	Prepared Batch Runner	timeperiod=14	4096	float	1	24165.66265060241	24134.53734939759	24195.030120481926	169496696.9961361	50	8	3	5	13	4083	fnv1a64:c686529333828bdb	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	10309	415	PreparedBatchRunner::compute_into; preparation and caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Statistic Functions	LINEARREG: Linear Regression endpoint	LINEARREG	Streaming Computation	timeperiod=14	4096	float	1	24027.993990384617	23948.516826923078	24107.77403846154	170467830.21666783	50	3	0	3	13	4083	fnv1a64:c686529333828bdb	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	10449	416	StreamingComputation::reset plus one next call per observation; stream and output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
TA-Lib C	Statistic Functions	LINEARREG: Linear Regression endpoint	LINEARREG	direct C caller-owned	timeperiod=14	4096	float	1	25192.603750000002	25123.75125	25248.853750000002	162587402.26484132	50	1	0	1	13	4083	fnv1a64:2ff73b2ada66f93d	verified		measured		comparable	primary caller-owned Rust/C kernel	9837	400	direct TA_LINEARREG call; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
TA-Lib Python	Statistic Functions	LINEARREG: Linear Regression endpoint	LINEARREG	official Python NumPy API	timeperiod=14	4096	float	1	25374.625017986502	25309.386606731	25413.391770214	161421104.6309689	50	2	0	2	13	4083	fnv1a64:2ff73b2ada66f93d	verified		measured		unavailable	user-facing Python API cost; not aggregated with caller-owned kernels	9743	388	direct talib.LINEARREG NumPy API expression including API-owned output; fixture loading excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
fast-ta	Price Transform	TYPPRICE: Typical Price	TYPPRICE	Owned Compact Output	none	4096	float	1	3166.546198267565	3128.9300609560473	3199.5776387552132	1293522893.2522583	50	0	0	0	0	4096	fnv1a64:cc0fe58200a02aee	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	77621	3117	IndicatorConfig::compute; API-owned Compact Output allocation included	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	079a39c61ff5adedffd636b69cd2b3b37b9794df	false
