implementation	indicator_family	indicator_definition	case_id	mode	parameters	input_length	output_kind	output_arity	median_ns	ci95_lower_ns	ci95_upper_ns	throughput_observations_per_second	sample_count	outlier_count	outlier_low_count	outlier_high_count	output_begin	output_count	output_checksum	semantic_status	semantic_reason	timing_status	timing_reason	comparison_status	comparison_reason	warmup_iterations	iterations_per_sample	timed_boundary	fixture	input_checksum	ta_lib_version	ta_lib_revision	python_version	python_binding_version	python_ta_lib_version	numpy_version	rustc	cpu	os	arch	float_width	features	commit	dirty
TA-Lib C	Pattern Recognition	CDLENGULFING: Engulfing Pattern	CDLENGULFING	direct C caller-owned	candle_settings=TA-Lib defaults	4096	integer	1	3993.845416666667	3987.665	4013.455	1025578001.3184869	50	1	0	1	2	4094	fnv1a64:85650c50e74b19bc	verified		measured		comparable	primary caller-owned Rust/C kernel	62338	2400	direct TA_CDLENGULFING call; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
TA-Lib Python	Pattern Recognition	CDLENGULFING: Engulfing Pattern	CDLENGULFING	official Python NumPy API	candle_settings=TA-Lib defaults	4096	integer	1	4117.3490566495	4109.715281231	4132.012643561	994814853.8402345	50	0	0	0	2	4094	fnv1a64:85650c50e74b19bc	verified		measured		unavailable	user-facing Python API cost; not aggregated with caller-owned kernels	56753	2448	direct talib.CDLENGULFING NumPy API expression including API-owned output; fixture loading excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Pattern Recognition	CDL3WHITESOLDIERS: Three Advancing White Soldiers	CDL3WHITESOLDIERS	Owned Compact Output	candle_settings=TA-Lib defaults	4096	integer	1	158161.21538461538	157760.5048076923	158330.76923076922	25897625.97637717	50	3	1	2	12	4084	fnv1a64:cdd2e3efc6dcb458	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	1569	65	IndicatorConfig::compute; API-owned Compact Output allocation included	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Pattern Recognition	CDL3WHITESOLDIERS: Three Advancing White Soldiers	CDL3WHITESOLDIERS	caller-owned Batch Computation	candle_settings=TA-Lib defaults	4096	integer	1	156646.4846153846	156323.07692307694	157261.53846153847	26148049.284712277	50	3	0	3	12	4084	fnv1a64:cdd2e3efc6dcb458	verified		measured		comparable	primary caller-owned Rust/C kernel	1599	65	IndicatorConfig::compute_into; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Pattern Recognition	CDL3WHITESOLDIERS: Three Advancing White Soldiers	CDL3WHITESOLDIERS	Prepared Batch Runner	candle_settings=TA-Lib defaults	4096	integer	1	88968.47826086957	88698.55652173913	89066.84782608695	46038777.77913526	50	3	2	1	12	4084	fnv1a64:cdd2e3efc6dcb458	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	2809	115	PreparedBatchRunner::compute_into; preparation and caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Pattern Recognition	CDL3WHITESOLDIERS: Three Advancing White Soldiers	CDL3WHITESOLDIERS	Streaming Computation	candle_settings=TA-Lib defaults	4096	integer	1	97347.15865384616	97159.85576923077	97650.44230769231	42076215.23464125	50	0	0	0	12	4084	fnv1a64:cdd2e3efc6dcb458	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	2561	104	StreamingComputation::reset plus one next call per observation; stream and output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
TA-Lib C	Pattern Recognition	CDL3WHITESOLDIERS: Three Advancing White Soldiers	CDL3WHITESOLDIERS	direct C caller-owned	candle_settings=TA-Lib defaults	4096	integer	1	20174.982862903227	20130.040322580644	20222.613911290322	203023716.44297773	50	0	0	0	12	4084	fnv1a64:cdd2e3efc6dcb458	verified		measured		comparable	primary caller-owned Rust/C kernel	12359	496	direct TA_CDL3WHITESOLDIERS call; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
TA-Lib Python	Pattern Recognition	CDL3WHITESOLDIERS: Three Advancing White Soldiers	CDL3WHITESOLDIERS	official Python NumPy API	candle_settings=TA-Lib defaults	4096	integer	1	20274.6680006385	20237.291988451	20336.168003269	202025502.9513187	50	3	0	3	12	4084	fnv1a64:cdd2e3efc6dcb458	verified		measured		unavailable	user-facing Python API cost; not aggregated with caller-owned kernels	12070	500	direct talib.CDL3WHITESOLDIERS NumPy API expression including API-owned output; fixture loading excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Statistic Functions	LINEARREG: Linear Regression endpoint	LINEARREG	Owned Compact Output	timeperiod=14	4096	float	1	23281.125298329353	23238.663484486875	23318.019093078758	175936512.84089467	50	0	0	0	13	4083	fnv1a64:c686529333828bdb	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	10661	419	IndicatorConfig::compute; API-owned Compact Output allocation included	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Statistic Functions	LINEARREG: Linear Regression endpoint	LINEARREG	caller-owned Batch Computation	timeperiod=14	4096	float	1	22786.307692307695	22727.36418269231	22869.091346153848	179757074.08632714	50	3	0	3	13	4083	fnv1a64:c686529333828bdb	verified		measured		comparable	primary caller-owned Rust/C kernel	10942	416	IndicatorConfig::compute_into; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Statistic Functions	LINEARREG: Linear Regression endpoint	LINEARREG	Prepared Batch Runner	timeperiod=14	4096	float	1	22978.358447488587	22913.812785388127	23034.48515981735	178254682.9600733	50	1	0	1	13	4083	fnv1a64:c686529333828bdb	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	10873	438	PreparedBatchRunner::compute_into; preparation and caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Statistic Functions	LINEARREG: Linear Regression endpoint	LINEARREG	Streaming Computation	timeperiod=14	4096	float	1	22677.782878411912	22614.868486352356	22728.908188585607	180617303.81496784	50	2	0	2	13	4083	fnv1a64:c686529333828bdb	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	11022	403	StreamingComputation::reset plus one next call per observation; stream and output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
TA-Lib C	Statistic Functions	LINEARREG: Linear Regression endpoint	LINEARREG	direct C caller-owned	timeperiod=14	4096	float	1	24350.594202898552	24291.968599033815	24421.04468599034	168209447.61637217	50	0	0	0	13	4083	fnv1a64:2ff73b2ada66f93d	verified		measured		comparable	primary caller-owned Rust/C kernel	10252	414	direct TA_LINEARREG call; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
TA-Lib Python	Statistic Functions	LINEARREG: Linear Regression endpoint	LINEARREG	official Python NumPy API	timeperiod=14	4096	float	1	24402.7608468705	24333.635929438	24437.1468106335	167849860.33763823	50	1	0	1	13	4083	fnv1a64:2ff73b2ada66f93d	verified		measured		unavailable	user-facing Python API cost; not aggregated with caller-owned kernels	10056	412	direct talib.LINEARREG NumPy API expression including API-owned output; fixture loading excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Price Transform	TYPPRICE: Typical Price	TYPPRICE	Owned Compact Output	none	4096	float	1	3121.7115816490214	3095.5579082451077	3145.639717677254	1312100715.5428236	50	1	1	0	0	4096	fnv1a64:cc0fe58200a02aee	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	81063	3117	IndicatorConfig::compute; API-owned Compact Output allocation included	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Price Transform	TYPPRICE: Typical Price	TYPPRICE	caller-owned Batch Computation	none	4096	float	1	2541.078125	2536.4375	2554.2605	1611914234.2386658	50	0	0	0	0	4096	fnv1a64:cc0fe58200a02aee	verified		measured		comparable	primary caller-owned Rust/C kernel	97766	4000	IndicatorConfig::compute_into; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Price Transform	TYPPRICE: Typical Price	TYPPRICE	Prepared Batch Runner	none	4096	float	1	2542.333884087443	2537.4036603965433	2548.9006100660904	1611118046.1531854	50	1	0	1	0	4096	fnv1a64:cc0fe58200a02aee	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	97555	3934	PreparedBatchRunner::compute_into; preparation and caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Price Transform	TYPPRICE: Typical Price	TYPPRICE	Streaming Computation	none	4096	float	1	31261.28637770898	31209.493808049534	31353.07120743034	131024678.59162295	50	3	0	3	0	4096	fnv1a64:cc0fe58200a02aee	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	7988	323	StreamingComputation::reset plus one next call per observation; stream and output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
TA-Lib C	Price Transform	TYPPRICE: Typical Price	TYPPRICE	direct C caller-owned	none	4096	float	1	865.8057285180573	862.7222914072229	872.9663760896638	4730853429.4533415	50	0	0	0	0	4096	fnv1a64:cc0fe58200a02aee	verified		measured		comparable	primary caller-owned Rust/C kernel	286339	10439	direct TA_TYPPRICE call; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
TA-Lib Python	Price Transform	TYPPRICE: Typical Price	TYPPRICE	official Python NumPy API	none	4096	float	1	958.0422895035	952.5486279	960.5511128109999	4275385382.124132	50	0	0	0	0	4096	fnv1a64:cc0fe58200a02aee	verified		measured		unavailable	user-facing Python API cost; not aggregated with caller-owned kernels	186414	9234	direct talib.TYPPRICE NumPy API expression including API-owned output; fixture loading excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Volume Indicators	OBV: On Balance Volume	OBV	Owned Compact Output	none	4096	float	1	5140.277690288714	5116.557480314961	5162.795275590551	796844109.7527436	50	0	0	0	0	4096	fnv1a64:6576c3bc827e5b5e	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	48331	1905	IndicatorConfig::compute; API-owned Compact Output allocation included	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Volume Indicators	OBV: On Balance Volume	OBV	caller-owned Batch Computation	none	4096	float	1	4727.270004791567	4713.673933876377	4741.12553905127	866462037.4652367	50	1	0	1	0	4096	fnv1a64:6576c3bc827e5b5e	verified		measured		comparable	primary caller-owned Rust/C kernel	52712	2087	IndicatorConfig::compute_into; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Volume Indicators	OBV: On Balance Volume	OBV	Prepared Batch Runner	none	4096	float	1	4745.869252873563	4728.378591954022	4764.168103448276	863066338.6944182	50	0	0	0	0	4096	fnv1a64:6576c3bc827e5b5e	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	52443	2088	PreparedBatchRunner::compute_into; preparation and caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Volume Indicators	OBV: On Balance Volume	OBV	Streaming Computation	none	4096	float	1	25900.011421319796	25755.81725888325	26030.562182741116	158146648.40758896	50	0	0	0	0	4096	fnv1a64:6576c3bc827e5b5e	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	9663	394	StreamingComputation::reset plus one next call per observation; stream and output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
TA-Lib C	Volume Indicators	OBV: On Balance Volume	OBV	direct C caller-owned	none	4096	float	1	3744.7037870266213	3720.894263217098	3759.9208848893886	1093811482.28344	50	0	0	0	0	4096	fnv1a64:6576c3bc827e5b5e	verified		measured		comparable	primary caller-owned Rust/C kernel	66504	2667	direct TA_OBV call; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
TA-Lib Python	Volume Indicators	OBV: On Balance Volume	OBV	official Python NumPy API	none	4096	float	1	3864.8449551639997	3852.7371505895	3873.547044121	1059809655.3723696	50	0	0	0	0	4096	fnv1a64:6576c3bc827e5b5e	verified		measured		unavailable	user-facing Python API cost; not aggregated with caller-owned kernels	59564	2667	direct talib.OBV NumPy API expression including API-owned output; fixture loading excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Math Transform	SIN: Vector Trigonometric Sine	SIN	Owned Compact Output	none	4096	float	1	15082.583208395801	15013.149175412294	15139.929535232384	271571516.85527843	50	0	0	0	0	4096	fnv1a64:91be4763beb470e2	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	16701	667	IndicatorConfig::compute; API-owned Compact Output allocation included	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Math Transform	SIN: Vector Trigonometric Sine	SIN	caller-owned Batch Computation	none	4096	float	1	14736.825735294118	14642.371323529413	14796.905147058824	277943165.8874978	50	0	0	0	0	4096	fnv1a64:91be4763beb470e2	verified		measured		comparable	primary caller-owned Rust/C kernel	16946	680	IndicatorConfig::compute_into; caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
fast-ta	Math Transform	SIN: Vector Trigonometric Sine	SIN	Prepared Batch Runner	none	4096	float	1	14550.557112068966	14454.92025862069	14623.741379310344	281501248.952356	50	1	0	1	0	4096	fnv1a64:91be4763beb470e2	verified		measured		unavailable	separate Rust execution cost; not aggregated with the direct C kernel	16966	464	PreparedBatchRunner::compute_into; preparation and caller output allocation excluded	catalogue_fixture_v1:f64le	fnv1a64:06be03be64d63c6c	0.6.4	43f9d5042ecc4bd367941846494ad907bf20ea50	3.12.13	0.6.4	0.6.4	2.2.3	rustc 1.93.0 (254b59607 2026-01-19)	Apple M2	Darwin 25.5.0 Darwin Kernel Version 25.5.0: Tue Jun  9 22:27:52 PDT 2026; root:xnu-12377.121.10~1/RELEASE_ARM64_T8112	aarch64	64	ta-core=default(f64,std); ta-benchmarks=catalogue-matrix	d09e20c4bfc0b0719a9458d05859ce4dd17f3d22	true
